"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-43","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"43 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-43.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"43.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-44","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"44 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-44.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"44.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-45","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"45 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-45.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"45.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-46","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"46 EU",,,,,,
"La Sportiva Finale Climbing Shoe","la-sportiva-finale-climbing-shoe","<p><span style=""font-size: medium;"">An all-around lace-up climbing shoe for comfort and performance in the gym, at the crag, or out bouldering.</span></p> <p><span style=""font-size: medium;"">&bull; Unlined leather upper for a soft, comfortable fit</span></p> <p><span style=""font-size: medium;"">&bull; Tensioned heel rand and powerhinge for high-end edging performance</span></p> <p><span style=""font-size: medium;"">&bull; 5mm Vibram&reg; XS Edge&trade;&nbsp;sticky rubber outsole</span></p>","LSP-0229-BrownOrang-35","99.0000",,"2.0000","Shoes","Shoes, Basic","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,"Shoe Size","35 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-35.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"35.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-36","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"36 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-36.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"36.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-37","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"37 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-37.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"37.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-38","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"38 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-38.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"38.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-39","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"39 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-39.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"39.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-40","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"40 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-40.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"40.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-41","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"41 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-41.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"41.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-42","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"42 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-42.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"42.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-43","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"43 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-43.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"43.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-44","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"44 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-44.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"44.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-45.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"45.5 EU",,,,,,
,"la-sportiva-finale-climbing-shoe",,"LSP-0229-BrownOrang-46","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_finale.jpg",,"la-sportiva-finale-climbing-shoe",,,"46 EU",,,,,,
"La Sportiva Women's Finale Climbing Shoe","la-sportiva-women's-finale-climbing-shoe","<p><span style=""font-size: medium;"">An all-around women's lace-up climbing shoe for comfort and performance in the gym, at the crag, or out bouldering.</span></p> <p><span style=""font-size: medium;"">&bull; Unlined leather upper for a soft, comfortable fit</span></p> <p><span style=""font-size: medium;"">&bull; Tensioned heel rand and powerhinge for high-end edging performance</span></p> <p><span style=""font-size: medium;"">&bull; 5mm Vibram&reg; XS Edge&trade;&nbsp;sticky rubber outsole</span></p>","LSP-0230-Grey-34","99.0000",,"2.0000","Shoes","Shoes, Basic","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,"Shoe Size","34 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-34.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"34.5 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-35","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"35 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-35.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"35.5 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-36","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"36 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-36.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"36.5 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-37.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"37.5 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-38","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"38 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-38.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"38.5 EU",,,,,,
,"la-sportiva-women's-finale-climbing-shoe",,"LSP-0230-Grey-39.5","99.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_women_s_finale.jpeg",,"la-sportiva-women-s-finale-climbing-shoe",,,"39.5 EU",,,,,,
"La Sportiva Miura XX Climbing Shoe","la-sportiva-miura-xx-climbing-shoe","<p><span style=""font-size: medium;"">This signature edition style of the classic Miura celebrates the 20th anniversary of the climbing shoe and the athlete who has helped its evolution: Adam Ondra. As precise, firm and structured as always with the added advantage of the P3&reg; Platform. This shoe is available for one year only, and supplies are limited!</span></p> <p><span style=""font-size: medium;"">&bull; The patented P3&reg; Permanent Power Platform allows the shoe to keep its original shape over time</span></p> <p><span style=""font-size: medium;"">&bull; Extreme precision on small holds and heel hooks</span></p> <p><span style=""font-size: medium;"">&bull; Modified lacing to facilitate toe hooking</span></p> <p><span style=""font-size: medium;"">&bull; Adam Ondra signature near lacing</span></p> <p><span style=""font-size: medium;"">&bull; Ideal terrain<strong>:</strong>&nbsp;Overhanging sport routes, bouldering, gym climbing and technical face climbing</span></p>","LSP-0231-Black/Sulp-35","200.0000","160.0000","2.0000","Shoes","Shoes, Performance","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,"Shoe Size","35 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-35.5","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"35.5 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-36","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"36 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-36.5","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"36.5 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-37","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"37 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-38","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"38 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-39","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"39 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-41","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"41 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-41.5","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"41.5 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-42.5","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"42.5 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-43","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"43 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-43.5","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"43.5 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-44","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"44 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-44.5","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"44.5 EU",,,,,,
,"la-sportiva-miura-xx-climbing-shoe",,"LSP-0231-Black/Sulp-45","200.0000","160.0000","2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_miura_xx.jpg",,"la-sportiva-miura-xx-climbing-shoe",,,"45 EU",,,,,,
